row,column,cor,p
Otu04037,Otu04111,1,0
Otu02273,Otu04113,1,0
Otu03318,Otu04115,1,0
Otu03398,Otu04118,1,0
Otu03645,Otu04118,1,0
Otu02185,Otu04121,1,0
Otu02401,Otu04121,1,0
Otu02449,Otu04121,1,0
Otu02490,Otu04121,1,0
Otu03095,Otu04121,1,0
Otu03247,Otu04123,1,0
Otu03271,Otu04126,1,0
Otu03709,Otu04126,1,0
Otu04052,Otu04126,1,0
Otu03824,Otu04127,1,0
Otu03876,Otu04127,1,0
Otu03628,Otu04128,1,0
Otu02828,Otu04129,1,0
Otu01944,Otu04131,1,0
Otu03772,Otu04131,1,0
Otu03865,Otu04134,1,0
Otu02101,Otu04136,1,0
Otu02841,Otu04136,1,0
Otu03543,Otu04136,1,0
Otu03644,Otu04136,1,0
Otu01696,Otu04137,1,0
Otu02206,Otu04137,1,0
Otu03355,Otu04138,1,0
Otu03745,Otu04138,1,0
Otu04011,Otu04138,1,0
Otu03977,Otu04141,1,0
Otu03056,Otu04143,1,0
Otu04042,Otu04143,1,0
Otu03892,Otu04144,1,0
Otu03539,Otu04150,1,0
Otu03848,Otu04158,1,0
Otu02042,Otu04162,1,0
Otu03546,Otu04162,1,0
Otu03800,Otu04167,1,0
Otu02978,Otu04183,1,0
Otu03485,Otu04183,1,0
Otu03706,Otu04183,1,0
Otu03773,Otu04183,1,0
Otu03278,Otu04185,1,0
Otu04098,Otu04185,1,0
Otu03363,Otu04189,1,0
Otu03824,Otu04190,1,0
Otu03876,Otu04190,1,0
Otu04127,Otu04190,1,0
Otu00660,Otu04191,1,0
Otu00889,Otu04191,1,0
Otu01595,Otu04191,1,0
Otu02112,Otu04191,1,0
Otu02156,Otu04191,1,0
Otu02659,Otu04191,1,0
Otu02692,Otu04191,1,0
Otu02745,Otu04191,1,0
Otu02914,Otu04191,1,0
Otu03415,Otu04197,1,0
Otu03431,Otu04197,1,0
Otu03733,Otu04197,1,0
Otu02011,Otu04199,1,0
Otu03740,Otu04199,1,0
Otu04045,Otu04199,1,0
Otu04096,Otu04199,1,0
Otu01580,Otu04203,1,0
Otu02068,Otu04203,1,0
Otu02377,Otu04203,1,0
Otu02669,Otu04203,1,0
Otu03597,Otu04203,1,0
Otu03908,Otu04203,1,0
Otu02711,Otu04204,1,0
Otu02489,Otu04206,1,0
Otu02558,Otu04206,1,0
Otu02656,Otu04206,1,0
Otu02932,Otu04206,1,0
Otu03244,Otu04206,1,0
Otu03533,Otu04206,1,0
Otu03924,Otu04206,1,0
Otu03932,Otu04206,1,0
Otu04108,Otu04206,1,0
Otu03819,Otu04207,1,0
Otu02762,Otu04208,1,0
Otu02781,Otu04210,1,0
Otu03278,Otu04211,1,0
Otu04098,Otu04211,1,0
Otu04185,Otu04211,1,0
Otu03418,Otu04212,1,0
Otu03590,Otu04212,1,0
Otu03686,Otu04221,1,0
Otu01886,Otu04225,1,0
Otu02907,Otu04225,1,0
Otu03894,Otu04225,1,0
Otu03247,Otu04226,1,0
Otu04123,Otu04226,1,0
Otu01008,Otu04227,1,0
Otu01638,Otu04227,1,0
Otu02534,Otu04227,1,0
Otu03160,Otu04227,1,0
Otu03249,Otu04227,1,0
Otu03556,Otu04227,1,0
Otu03649,Otu04227,1,0
Otu01561,Otu04232,1,0
Otu03269,Otu04232,1,0
Otu02409,Otu04233,1,0
Otu02446,Otu04233,1,0
Otu02620,Otu04233,1,0
Otu03751,Otu04233,1,0
Otu04082,Otu04233,1,0
Otu03247,Otu04236,1,0
Otu04123,Otu04236,1,0
Otu04226,Otu04236,1,0
Otu02769,Otu04239,1,0
Otu03046,Otu04239,1,0
Otu03206,Otu04239,1,0
Otu03666,Otu04239,1,0
Otu03909,Otu04239,1,0
Otu01739,Otu04241,1,0
Otu01750,Otu04241,1,0
Otu03940,Otu04241,1,0
Otu00540,Otu04242,1,0
Otu03520,Otu04242,1,0
Otu03528,Otu04242,1,0
Otu03579,Otu04242,1,0
Otu03845,Otu04242,1,0
Otu03628,Otu04243,1,0
Otu04128,Otu04243,1,0
Otu03628,Otu04248,1,0
Otu04128,Otu04248,1,0
Otu04243,Otu04248,1,0
Otu02751,Otu04250,1,0
Otu02759,Otu04250,1,0
Otu02011,Otu04257,1,0
Otu03740,Otu04257,1,0
Otu04045,Otu04257,1,0
Otu04096,Otu04257,1,0
Otu04199,Otu04257,1,0
Otu03977,Otu04258,1,0
Otu04141,Otu04258,1,0
Otu01580,Otu04261,1,0
Otu02068,Otu04261,1,0
Otu02377,Otu04261,1,0
Otu02669,Otu04261,1,0
Otu03597,Otu04261,1,0
Otu03908,Otu04261,1,0
Otu04203,Otu04261,1,0
Otu01915,Otu04262,1,0
Otu02948,Otu04262,1,0
Otu03837,Otu04262,1,0
Otu03945,Otu04262,1,0
Otu03983,Otu04262,1,0
Otu02011,Otu04267,1,0
Otu03740,Otu04267,1,0
Otu04045,Otu04267,1,0
Otu04096,Otu04267,1,0
Otu04199,Otu04267,1,0
Otu04257,Otu04267,1,0
Otu03233,Otu04268,1,0
Otu03357,Otu04268,1,0
Otu03862,Otu04268,1,0
Otu03969,Otu04268,1,0
Otu02815,Otu04269,1,0
Otu03036,Otu04269,1,0
Otu03050,Otu04269,1,0
Otu03651,Otu04269,1,0
Otu03438,Otu04277,1,0
Otu03523,Otu04277,1,0
Otu03605,Otu04277,1,0
Otu03675,Otu04277,1,0
Otu03933,Otu04280,1,0
Otu03233,Otu04281,1,0
Otu03357,Otu04281,1,0
Otu03862,Otu04281,1,0
Otu03969,Otu04281,1,0
Otu04268,Otu04281,1,0
Otu03795,Otu04283,1,0
Otu02084,Otu04285,1,0
Otu03321,Otu04285,1,0
Otu03943,Otu04285,1,0
Otu03282,Otu04292,1,0
Otu03427,Otu04292,1,0
Otu03672,Otu04292,1,0
Otu03726,Otu04292,1,0
Otu03914,Otu04292,1,0
Otu01096,Otu04293,1,0
Otu02088,Otu04293,1,0
Otu02713,Otu04293,1,0
Otu02797,Otu04293,1,0
Otu03531,Otu04293,1,0
Otu03673,Otu04293,1,0
Otu03008,Otu04297,1,0
Otu03799,Otu04297,1,0
Otu03882,Otu04297,1,0
Otu01096,Otu04302,1,0
Otu02088,Otu04302,1,0
Otu02713,Otu04302,1,0
Otu02797,Otu04302,1,0
Otu03531,Otu04302,1,0
Otu03673,Otu04302,1,0
Otu04293,Otu04302,1,0
Otu03438,Otu04305,1,0
Otu03523,Otu04305,1,0
Otu03605,Otu04305,1,0
Otu03675,Otu04305,1,0
Otu04277,Otu04305,1,0
Otu03646,Otu04308,1,0
Otu03658,Otu04308,1,0
Otu03901,Otu04308,1,0
Otu02728,Otu04309,1,0
Otu03979,Otu04312,1,0
Otu03438,Otu04313,1,0
Otu03523,Otu04313,1,0
Otu03605,Otu04313,1,0
Otu03675,Otu04313,1,0
Otu04277,Otu04313,1,0
Otu04305,Otu04313,1,0
Otu03056,Otu04314,1,0
Otu04042,Otu04314,1,0
Otu04143,Otu04314,1,0
Otu03293,Otu04319,1,0
Otu03370,Otu04319,1,0
Otu03489,Otu04319,1,0
Otu03659,Otu04319,1,0
Otu03551,Otu04325,1,0
Otu04036,Otu04326,1,0
Otu03363,Otu04328,1,0
Otu04189,Otu04328,1,0
Otu03810,Otu04331,1,0
Otu02742,Otu04340,1,0
Otu02818,Otu04340,1,0
Otu03145,Otu04341,1,0
Otu03970,Otu04341,1,0
Otu03375,Otu04342,1,0
Otu03737,Otu04342,1,0
Otu03609,Otu04344,1,0
Otu02793,Otu04345,1,0
Otu03182,Otu04350,1,0
Otu02198,Otu04355,1,0
Otu03150,Otu04355,1,0
Otu03193,Otu04355,1,0
Otu03307,Otu04355,1,0
Otu03961,Otu04355,1,0
Otu03609,Otu04356,1,0
Otu04344,Otu04356,1,0
Otu00520,Otu04360,1,0
Otu02878,Otu04364,1,0
Otu03465,Otu04370,1,0
Otu03889,Otu04370,1,0
Otu01491,Otu04371,1,0
Otu01748,Otu04371,1,0
Otu03255,Otu04371,1,0
Otu03465,Otu04378,1,0
Otu03889,Otu04378,1,0
Otu04370,Otu04378,1,0
Otu02618,Otu04379,1,0
Otu03802,Otu04379,1,0
Otu03893,Otu04379,1,0
Otu03741,Otu04381,1,0
Otu03212,Otu04387,1,0
Otu03899,Otu04387,1,0
Otu04244,Otu04390,1,0
Otu03056,Otu04395,1,0
Otu04042,Otu04395,1,0
Otu04143,Otu04395,1,0
Otu04314,Otu04395,1,0
Otu03716,Otu04399,1,0
Otu03933,Otu04402,1,0
Otu04280,Otu04402,1,0
Otu01096,Otu04404,1,0
Otu02088,Otu04404,1,0
Otu02713,Otu04404,1,0
Otu02797,Otu04404,1,0
Otu03531,Otu04404,1,0
Otu03673,Otu04404,1,0
Otu04293,Otu04404,1,0
Otu04302,Otu04404,1,0
Otu02909,Otu04405,1,0
Otu01051,Otu04406,1,0
Otu02049,Otu04406,1,0
Otu03306,Otu04406,1,0
Otu03580,Otu04406,1,0
Otu03596,Otu04406,1,0
Otu03872,Otu04406,1,0
Otu00725,Otu04407,1,0
Otu01277,Otu04410,1,0
Otu01330,Otu04410,1,0
Otu01859,Otu04410,1,0
Otu02266,Otu04410,1,0
Otu02995,Otu04410,1,0
Otu03898,Otu04410,1,0
Otu03223,Otu04411,1,0
Otu01886,Otu04414,1,0
Otu02907,Otu04414,1,0
Otu03894,Otu04414,1,0
Otu04225,Otu04414,1,0
Otu03848,Otu04416,1,0
Otu04158,Otu04416,1,0
Otu02195,Otu04417,1,0
Otu02567,Otu04417,1,0
Otu03491,Otu04417,1,0
Otu03200,Otu04423,1,0
Otu03965,Otu04423,1,0
Otu02801,Otu04424,1,0
Otu03274,Otu04424,1,0
Otu03313,Otu04424,1,0
Otu03087,Otu04426,1,0
Otu03687,Otu04426,1,0
Otu01869,Otu04427,1,0
Otu02012,Otu04427,1,0
Otu02102,Otu04427,1,0
Otu02541,Otu04427,1,0
Otu02648,Otu04427,1,0
Otu02767,Otu04431,1,0
Otu02782,Otu04431,1,0
Otu02904,Otu04431,1,0
Otu03373,Otu04431,1,0
Otu03478,Otu04431,1,0
Otu03509,Otu04431,1,0
Otu03660,Otu04431,1,0
Otu03948,Otu04431,1,0
Otu03990,Otu04431,1,0
Otu03415,Otu04433,1,0
Otu03431,Otu04433,1,0
Otu03733,Otu04433,1,0
Otu04197,Otu04433,1,0
Otu02979,Otu04434,1,0
Otu03713,Otu04434,1,0
Otu02978,Otu04437,1,0
Otu03485,Otu04437,1,0
Otu03706,Otu04437,1,0
Otu03773,Otu04437,1,0
Otu04183,Otu04437,1,0
Otu04080,Otu04438,1,0
Otu01008,Otu04443,1,0
Otu01638,Otu04443,1,0
Otu02534,Otu04443,1,0
Otu03160,Otu04443,1,0
Otu03249,Otu04443,1,0
Otu03556,Otu04443,1,0
Otu03649,Otu04443,1,0
Otu04227,Otu04443,1,0
Otu00462,Otu04448,1,0
Otu03087,Otu04456,1,0
Otu03687,Otu04456,1,0
Otu04426,Otu04456,1,0
Otu03375,Otu04460,1,0
Otu03737,Otu04460,1,0
Otu04342,Otu04460,1,0
Otu02618,Otu04461,1,0
Otu03802,Otu04461,1,0
Otu03893,Otu04461,1,0
Otu04379,Otu04461,1,0
Otu04361,Otu04462,1,0
Otu01096,Otu04465,1,0
Otu02088,Otu04465,1,0
Otu02713,Otu04465,1,0
Otu02797,Otu04465,1,0
Otu03531,Otu04465,1,0
Otu03673,Otu04465,1,0
Otu04293,Otu04465,1,0
Otu04302,Otu04465,1,0
Otu04404,Otu04465,1,0
Otu03297,Otu04466,1,0
Otu03537,Otu04466,1,0
Otu02987,Otu04469,1,0
Otu03142,Otu04469,1,0
Otu03758,Otu04469,1,0
Otu02963,Otu04470,1,0
Otu04043,Otu04470,1,0
Otu04468,Otu04471,1,0
Otu02457,Otu04472,1,0
Otu02715,Otu04472,1,0
Otu03211,Otu04472,1,0
Otu03857,Otu04472,1,0
Otu03233,Otu04473,1,0
Otu03357,Otu04473,1,0
Otu03862,Otu04473,1,0
Otu03969,Otu04473,1,0
Otu04268,Otu04473,1,0
Otu04281,Otu04473,1,0
Otu02198,Otu04474,1,0
Otu03150,Otu04474,1,0
Otu03193,Otu04474,1,0
Otu03307,Otu04474,1,0
Otu03961,Otu04474,1,0
Otu04355,Otu04474,1,0
Otu01368,Otu04475,1,0
Otu02809,Otu04475,1,0
Otu03462,Otu04475,1,0
Otu03934,Otu04475,1,0
Otu01221,Otu04477,1,0
Otu02064,Otu04477,1,0
Otu02872,Otu04477,1,0
Otu03008,Otu04481,1,0
Otu03799,Otu04481,1,0
Otu03882,Otu04481,1,0
Otu04297,Otu04481,1,0
Otu02800,Otu04482,1,0
Otu03973,Otu04482,1,0
Otu03189,Otu04485,1,0
Otu03369,Otu04485,1,0
Otu04013,Otu04485,1,0
Otu04019,Otu04485,1,0
Otu04093,Otu04485,1,0
Otu03603,Otu04486,1,0
Otu03975,Otu04486,1,0
Otu04352,Otu04490,1,0
Otu03406,Otu04499,1,0
Otu03883,Otu04499,1,0
Otu04336,Otu04500,1,0
Otu02273,Otu04501,1,0
Otu04113,Otu04501,1,0
Otu03170,Otu04506,1,0
Otu03921,Otu04506,1,0
Otu02801,Otu04507,1,0
Otu03274,Otu04507,1,0
Otu03313,Otu04507,1,0
Otu04424,Otu04507,1,0
Otu02735,Otu04508,1,0
Otu03333,Otu04508,1,0
Otu03952,Otu04508,1,0
Otu02275,Otu04509,1,0
Otu02700,Otu04509,1,0
Otu02791,Otu04509,1,0
Otu03245,Otu04509,1,0
Otu03366,Otu04509,1,0
Otu01051,Otu04512,1,0
Otu02049,Otu04512,1,0
Otu03306,Otu04512,1,0
Otu03580,Otu04512,1,0
Otu03596,Otu04512,1,0
Otu03872,Otu04512,1,0
Otu04406,Otu04512,1,0
Otu02979,Otu04513,1,0
Otu03713,Otu04513,1,0
Otu04434,Otu04513,1,0
Otu03612,Otu04515,1,0
Otu03978,Otu04515,1,0
Otu01869,Otu04517,1,0
Otu02012,Otu04517,1,0
Otu02102,Otu04517,1,0
Otu02541,Otu04517,1,0
Otu02648,Otu04517,1,0
Otu04427,Otu04517,1,0
Otu02795,Otu04521,1,0
Otu02728,Otu04524,1,0
Otu04309,Otu04524,1,0
Otu01869,Otu04525,1,0
Otu02012,Otu04525,1,0
Otu02102,Otu04525,1,0
Otu02541,Otu04525,1,0
Otu02648,Otu04525,1,0
Otu04427,Otu04525,1,0
Otu04517,Otu04525,1,0
Otu02255,Otu04526,1,0
Otu03208,Otu04526,1,0
Otu03662,Otu04526,1,0
Otu03422,Otu04529,1,0
Otu04020,Otu04529,1,0
Otu03741,Otu04531,1,0
Otu04381,Otu04531,1,0
Otu04318,Otu04532,1,0
Otu01055,Otu04533,1,0
Otu02962,Otu04535,1,0
Otu03502,Otu04535,1,0
Otu02589,Otu04536,1,0
Otu02826,Otu04536,1,0
Otu04102,Otu04536,1,0
Otu00725,Otu04538,1,0
Otu04407,Otu04538,1,0
Otu02844,Otu04539,1,0
Otu02899,Otu04539,1,0
Otu03166,Otu04539,1,0
Otu03385,Otu04539,1,0
Otu03436,Otu04539,1,0
Otu03995,Otu04539,1,0
Otu04022,Otu04539,1,0
Otu03646,Otu04542,1,0
Otu03658,Otu04542,1,0
Otu03901,Otu04542,1,0
Otu04308,Otu04542,1,0
Otu03716,Otu04544,1,0
Otu04399,Otu04544,1,0
Otu02255,Otu04545,1,0
Otu03208,Otu04545,1,0
Otu03662,Otu04545,1,0
Otu04526,Otu04545,1,0
Otu04358,Otu04548,1,0
Otu02062,Otu04552,1,0
Otu03110,Otu04552,1,0
Otu03441,Otu04554,1,0
Otu01051,Otu04555,1,0
Otu02049,Otu04555,1,0
Otu03306,Otu04555,1,0
Otu03580,Otu04555,1,0
Otu03596,Otu04555,1,0
Otu03872,Otu04555,1,0
Otu04406,Otu04555,1,0
Otu04512,Otu04555,1,0
Otu03539,Otu04558,1,0
Otu04150,Otu04558,1,0
Otu00540,Otu04559,1,0
Otu03520,Otu04559,1,0
Otu03528,Otu04559,1,0
Otu03579,Otu04559,1,0
Otu03845,Otu04559,1,0
Otu04242,Otu04559,1,0
Otu01869,Otu04560,1,0
Otu02012,Otu04560,1,0
Otu02102,Otu04560,1,0
Otu02541,Otu04560,1,0
Otu02648,Otu04560,1,0
Otu04427,Otu04560,1,0
Otu04517,Otu04560,1,0
Otu04525,Otu04560,1,0
Otu02931,Otu04562,1,0
Otu03139,Otu04562,1,0
Otu03760,Otu04562,1,0
Otu00540,Otu04564,1,0
Otu03520,Otu04564,1,0
Otu03528,Otu04564,1,0
Otu03579,Otu04564,1,0
Otu03845,Otu04564,1,0
Otu04242,Otu04564,1,0
Otu04559,Otu04564,1,0
Otu02646,Otu04566,1,0
Otu03005,Otu04566,1,0
Otu03310,Otu04566,1,0
Otu03460,Otu04566,1,0
Otu03536,Otu04566,1,0
Otu04037,Otu04566,1,0
Otu04111,Otu04566,1,0
Otu03418,Otu04568,1,0
Otu03590,Otu04568,1,0
Otu04212,Otu04568,1,0
Otu03552,Otu04569,1,0
Otu02489,Otu04571,1,0
Otu02558,Otu04571,1,0
Otu02656,Otu04571,1,0
Otu02932,Otu04571,1,0
Otu03244,Otu04571,1,0
Otu03533,Otu04571,1,0
Otu03924,Otu04571,1,0
Otu03932,Otu04571,1,0
Otu04108,Otu04571,1,0
Otu04206,Otu04571,1,0
Otu02489,Otu04572,1,0
Otu02558,Otu04572,1,0
Otu02656,Otu04572,1,0
Otu02932,Otu04572,1,0
Otu03244,Otu04572,1,0
Otu03533,Otu04572,1,0
Otu03924,Otu04572,1,0
Otu03932,Otu04572,1,0
Otu04108,Otu04572,1,0
Otu04206,Otu04572,1,0
Otu04571,Otu04572,1,0
Otu03318,Otu04573,1,0
Otu04115,Otu04573,1,0
Otu03258,Otu04576,1,0
Otu03327,Otu04576,1,0
Otu03170,Otu04577,1,0
Otu03921,Otu04577,1,0
Otu04506,Otu04577,1,0
Otu02793,Otu04579,1,0
Otu04345,Otu04579,1,0
Otu02769,Otu04581,1,0
Otu03046,Otu04581,1,0
Otu03206,Otu04581,1,0
Otu03666,Otu04581,1,0
Otu03909,Otu04581,1,0
Otu04239,Otu04581,1,0
Otu03077,Otu04589,1,0
Otu03080,Otu04589,1,0
Otu03440,Otu04589,1,0
Otu01277,Otu04590,1,0
Otu01330,Otu04590,1,0
Otu01859,Otu04590,1,0
Otu02266,Otu04590,1,0
Otu02995,Otu04590,1,0
Otu03898,Otu04590,1,0
Otu04410,Otu04590,1,0
Otu03610,Otu04592,1,0
Otu02987,Otu04593,1,0
Otu03142,Otu04593,1,0
Otu03758,Otu04593,1,0
Otu04469,Otu04593,1,0
Otu03014,Otu04594,1,0
Otu03810,Otu04596,1,0
Otu04331,Otu04596,1,0
Otu02273,Otu04601,1,0
Otu04113,Otu04601,1,0
Otu04501,Otu04601,1,0
Otu00540,Otu04604,1,0
Otu03520,Otu04604,1,0
Otu03528,Otu04604,1,0
Otu03579,Otu04604,1,0
Otu03845,Otu04604,1,0
Otu04242,Otu04604,1,0
Otu04559,Otu04604,1,0
Otu04564,Otu04604,1,0
Otu01802,Otu04607,1,0
Otu01822,Otu04607,1,0
Otu01827,Otu04607,1,0
Otu01845,Otu04607,1,0
Otu02142,Otu04607,1,0
Otu03018,Otu04607,1,0
Otu03019,Otu04607,1,0
Otu03205,Otu04607,1,0
Otu03887,Otu04607,1,0
Otu00774,Otu04609,1,0
Otu01313,Otu04609,1,0
Otu02261,Otu04609,1,0
Otu03209,Otu04609,1,0
Otu03555,Otu04609,1,0
Otu02158,Otu04610,1,0
Otu03288,Otu04610,1,0
Otu03368,Otu04610,1,0
Otu04080,Otu04611,1,0
Otu04438,Otu04611,1,0
Otu03404,Otu04612,1,0
Otu02198,Otu04613,1,0
Otu03150,Otu04613,1,0
Otu03193,Otu04613,1,0
Otu03307,Otu04613,1,0
Otu03961,Otu04613,1,0
Otu04355,Otu04613,1,0
Otu04474,Otu04613,1,0
Otu02875,Otu04615,1,0
Otu03890,Otu04617,1,0
Otu03466,Otu04618,1,0
Otu03640,Otu04620,1,0
Otu03068,Otu04621,1,0
Otu03444,Otu04621,1,0
Otu03479,Otu04621,1,0
Otu02844,Otu04623,1,0
Otu02899,Otu04623,1,0
Otu03166,Otu04623,1,0
Otu03385,Otu04623,1,0
Otu03436,Otu04623,1,0
Otu03995,Otu04623,1,0
Otu04022,Otu04623,1,0
Otu04539,Otu04623,1,0
Otu04323,Otu04630,1,0
Otu03586,Otu04631,1,0
Otu03955,Otu04631,1,0
Otu03087,Otu04632,1,0
Otu03687,Otu04632,1,0
Otu04426,Otu04632,1,0
Otu04456,Otu04632,1,0
Otu02728,Otu04635,1,0
Otu04309,Otu04635,1,0
Otu04524,Otu04635,1,0
Otu02255,Otu04636,1,0
Otu03208,Otu04636,1,0
Otu03662,Otu04636,1,0
Otu04526,Otu04636,1,0
Otu04545,Otu04636,1,0
Otu03716,Otu04637,1,0
Otu04399,Otu04637,1,0
Otu04544,Otu04637,1,0
Otu00652,Otu04638,1,0
Otu03774,Otu04638,1,0
Otu03805,Otu04638,1,0
Otu03896,Otu04638,1,0
Otu04048,Otu04638,1,0
Otu02637,Otu04639,1,0
Otu03530,Otu04639,1,0
Otu01332,Otu04640,1,0
Otu02736,Otu04640,1,0
Otu02893,Otu04640,1,0
Otu02982,Otu04640,1,0
Otu03997,Otu04640,1,0
Otu02728,Otu04641,1,0
Otu04309,Otu04641,1,0
Otu04524,Otu04641,1,0
Otu04635,Otu04641,1,0
Otu04323,Otu04643,1,0
Otu04630,Otu04643,1,0
Otu04094,Otu04644,1,0
Otu04537,Otu04647,1,0
Otu02769,Otu04648,1,0
Otu03046,Otu04648,1,0
Otu03206,Otu04648,1,0
Otu03666,Otu04648,1,0
Otu03909,Otu04648,1,0
Otu04239,Otu04648,1,0
Otu04581,Otu04648,1,0
Otu02618,Otu04652,1,0
Otu03802,Otu04652,1,0
Otu03893,Otu04652,1,0
Otu04379,Otu04652,1,0
Otu04461,Otu04652,1,0
Otu02847,Otu04653,1,0
Otu03674,Otu04653,1,0
Otu02273,Otu04654,1,0
Otu04113,Otu04654,1,0
Otu04501,Otu04654,1,0
Otu04601,Otu04654,1,0
Otu03188,Otu04657,1,0
Otu03848,Otu04660,1,0
Otu04158,Otu04660,1,0
Otu04416,Otu04660,1,0
Otu04064,Otu04665,1,0
Otu02018,Otu04669,1,0
Otu02966,Otu04669,1,0
Otu03608,Otu04669,1,0
Otu02795,Otu04671,1,0
Otu04521,Otu04671,1,0
Otu03189,Otu04672,1,0
Otu03369,Otu04672,1,0
Otu04013,Otu04672,1,0
Otu04019,Otu04672,1,0
Otu04093,Otu04672,1,0
Otu04485,Otu04672,1,0
Otu02355,Otu04674,1,0
Otu02723,Otu04674,1,0
Otu03291,Otu04674,1,0
Otu02255,Otu04675,1,0
Otu03208,Otu04675,1,0
Otu03662,Otu04675,1,0
Otu04526,Otu04675,1,0
Otu04545,Otu04675,1,0
Otu04636,Otu04675,1,0
Otu00652,Otu04676,1,0
Otu03774,Otu04676,1,0
Otu03805,Otu04676,1,0
Otu03896,Otu04676,1,0
Otu04048,Otu04676,1,0
Otu04638,Otu04676,1,0
Otu03816,Otu04677,1,0
Otu03189,Otu04679,1,0
Otu03369,Otu04679,1,0
Otu04013,Otu04679,1,0
Otu04019,Otu04679,1,0
Otu04093,Otu04679,1,0
Otu04485,Otu04679,1,0
Otu04672,Otu04679,1,0
Otu03810,Otu04680,1,0
Otu04331,Otu04680,1,0
Otu04596,Otu04680,1,0
Otu03549,Otu04681,1,0
Otu03768,Otu04681,1,0
Otu03189,Otu04682,1,0
Otu03369,Otu04682,1,0
Otu04013,Otu04682,1,0
Otu04019,Otu04682,1,0
Otu04093,Otu04682,1,0
Otu04485,Otu04682,1,0
Otu04672,Otu04682,1,0
Otu04679,Otu04682,1,0
Otu03512,Otu04683,1,0
Otu03626,Otu04683,1,0
Otu03979,Otu04685,1,0
Otu04312,Otu04685,1,0
Otu02101,Otu04687,1,0
Otu02841,Otu04687,1,0
Otu03543,Otu04687,1,0
Otu03644,Otu04687,1,0
Otu04136,Otu04687,1,0
Otu02198,Otu04689,1,0
Otu03150,Otu04689,1,0
Otu03193,Otu04689,1,0
Otu03307,Otu04689,1,0
Otu03961,Otu04689,1,0
Otu04355,Otu04689,1,0
Otu04474,Otu04689,1,0
Otu04613,Otu04689,1,0
Otu03170,Otu04693,1,0
Otu03921,Otu04693,1,0
Otu04506,Otu04693,1,0
Otu04577,Otu04693,1,0
Otu01965,Otu04694,1,0
Otu04561,Otu04696,1,0
Otu04595,Otu04701,1,0
Otu03016,Otu04703,1,0
Otu03371,Otu04705,1,0
Otu03388,Otu04705,1,0
Otu03839,Otu04705,1,0
Otu02466,Otu04707,1,0
Otu01080,Otu04708,1,0
Otu01932,Otu04708,1,0
Otu01969,Otu04708,1,0
Otu02402,Otu04708,1,0
Otu03391,Otu04708,1,0
Otu03976,Otu04708,1,0
Otu03170,Otu04709,1,0
Otu03921,Otu04709,1,0
Otu04506,Otu04709,1,0
Otu04577,Otu04709,1,0
Otu04693,Otu04709,1,0
Otu02409,Otu04710,1,0
Otu02446,Otu04710,1,0
Otu02620,Otu04710,1,0
Otu03751,Otu04710,1,0
Otu04082,Otu04710,1,0
Otu04233,Otu04710,1,0
Otu01096,Otu04711,1,0
Otu02088,Otu04711,1,0
Otu02713,Otu04711,1,0
Otu02797,Otu04711,1,0
Otu03531,Otu04711,1,0
Otu03673,Otu04711,1,0
Otu04293,Otu04711,1,0
Otu04302,Otu04711,1,0
Otu04404,Otu04711,1,0
Otu04465,Otu04711,1,0
Otu03071,Otu04712,1,0
Otu03411,Otu04712,1,0
Otu04071,Otu04713,1,0
Otu02185,Otu04714,1,0
Otu02401,Otu04714,1,0
Otu02449,Otu04714,1,0
Otu02490,Otu04714,1,0
Otu03095,Otu04714,1,0
Otu04121,Otu04714,1,0
Otu03716,Otu04715,1,0
Otu04399,Otu04715,1,0
Otu04544,Otu04715,1,0
Otu04637,Otu04715,1,0
Otu03848,Otu04721,1,0
Otu04158,Otu04721,1,0
Otu04416,Otu04721,1,0
Otu04660,Otu04721,1,0
Otu02781,Otu04725,1,0
Otu04210,Otu04725,1,0
Otu02011,Otu04727,1,0
Otu03740,Otu04727,1,0
Otu04045,Otu04727,1,0
Otu04096,Otu04727,1,0
Otu04199,Otu04727,1,0
Otu04257,Otu04727,1,0
Otu04267,Otu04727,1,0
Otu01869,Otu04728,1,0
Otu02012,Otu04728,1,0
Otu02102,Otu04728,1,0
Otu02541,Otu04728,1,0
Otu02648,Otu04728,1,0
Otu04427,Otu04728,1,0
Otu04517,Otu04728,1,0
Otu04525,Otu04728,1,0
Otu04560,Otu04728,1,0
Otu02918,Otu04742,1,0
Otu03340,Otu04742,1,0
Otu03612,Otu04746,1,0
Otu03978,Otu04746,1,0
Otu04515,Otu04746,1,0
Otu04058,Otu04748,1,0
Otu03293,Otu04749,1,0
Otu03370,Otu04749,1,0
Otu03489,Otu04749,1,0
Otu03659,Otu04749,1,0
Otu04319,Otu04749,1,0
Otu00981,Otu04750,1,0
Otu01233,Otu04750,1,0
Otu04063,Otu04750,1,0
Otu04244,Otu04752,1,0
Otu04390,Otu04752,1,0
Otu04646,Otu04753,1,0
Otu03271,Otu04754,1,0
Otu03709,Otu04754,1,0
Otu04052,Otu04754,1,0
Otu04126,Otu04754,1,0
Otu04373,Otu04756,1,0
Otu03848,Otu04758,1,0
Otu04158,Otu04758,1,0
Otu04416,Otu04758,1,0
Otu04660,Otu04758,1,0
Otu04721,Otu04758,1,0
Otu03223,Otu04759,1,0
Otu04411,Otu04759,1,0
Otu03189,Otu04760,1,0
Otu03369,Otu04760,1,0
Otu04013,Otu04760,1,0
